"time","c_pot.gate_act.n","c_sod.gate_act.n","c_sod.gate_inact.n","l2.v","c_pot.g","c_sod.g","clamp.v"
0.02689896632210737,0.4897769694372494,0.1442368089663494,0.2854020161922241,-10.42472618741408,2.071552476484273,0.1027700575880938,-10.42472618741408
0.02690896965655219,0.489761404025952,0.1447905792136273,0.2853449264354813,-10.46833782430582,2.071289148224782,0.1039375121636777,-10.46833782430582
0.026918972990997,0.4897472961466803,0.1453475570024797,0.2852859283081633,-10.51215160802991,2.071050499491671,0.1051198678841003,-10.51215160802991
0.02692897632544181,0.489734651628946,0.1459077974331945,0.2852250118759034,-10.55617245206371,2.070836622491722,0.1063174025169527,-10.55617245206371
0.02693897965988663,0.4897234773026978,0.1464713645829059,0.2851621656916852,-10.6004061300126,2.070647626985908,0.1075304178160947,-10.6004061300126
0.02694898299433144,0.4897137768567058,0.1470382933274422,0.2850973830953017,-10.64485557849308,2.070483570250943,0.1087591579930866,-10.64485557849308
0.02695898632877626,0.4897055557939595,0.1476086350158518,0.2850306546762956,-10.68952531998437,2.070344540903343,0.1100039066768127,-10.68952531998437
0.02696898966322107,0.4896988197585432,0.1481824420458166,0.2849619708188562,-10.73441996907868,2.070230630605661,0.1112649545388782,-10.73441996907868
0.02697899299766589,0.4896935745376306,0.1487597678796677,0.2848913216988644,-10.77954423393946,2.070141934108176,0.1125425994863873,-10.77954423393946
0.0269889963321107,0.4896898260634809,0.1493406670603965,0.2848186972809382,-10.82490291775941,2.070078549290973,0.1138371468596745,-10.82490291775941
0.02699899966655552,0.4896875804154341,0.1499251952276698,0.284744087315478,-10.87050092021867,2.070040577206388,0.1151489096351355,-10.87050092021867
0.02700900300100033,0.4896868438219061,0.150513409133842,0.2846674813357125,-10.91634323894288,2.07002812212186,0.1164782086332831,-10.91634323894288
0.02701900633544515,0.489687622662384,0.1511053666599696,0.2845888686547435,-10.96243497096139,2.070041291563177,0.11782537273218,-10.96243497096139
0.02702900966988996,0.4896899234694219,0.1517011268318232,0.2845082383625916,-11.00878131416522,2.070080196358144,0.1191907390863846,-11.00878131416522
0.02703901300433478,0.4896937534057252,0.1523007542027223,0.2844255785982657,-11.05538799931999,2.0701449587143,0.1205746634157125,-11.05538799931999
0.02704901633877959,0.4896991221810497,0.1529043364705217,0.2843408736247083,-11.10226302692419,2.0702357446463,0.1219775614829429,-11.10226302692419
0.02705901967322441,0.4897060347965929,0.1535119177848274,0.2842541149007833,-11.1494100913911,2.07035264129698,0.1233997551932173,-11.1494100913911
0.02706902300766922,0.4897144986450381,0.1541235640052419,0.2841652902468568,-11.1968350151845,2.07049577700728,0.1248416227173142,-11.1968350151845
0.02707902634211404,0.4897245213025566,0.1547393424040686,0.2840743872142428,-11.24454374744866,2.070665283993121,0.1263035522933319,-11.24454374744866
0.02708902967655885,0.4897361105315828,0.155359321689489,0.2839813930810591,-11.29254236617295,2.070861298405494,0.1277859425199291,-11.29254236617295
0.02709903301100367,0.4897492742835893,0.1559835720287447,0.283886294848082,-11.34083708035664,2.071083960391094,0.1292892026576307,-11.34083708035664
0.02710903634544848,0.4897640207018623,0.1566121650713155,0.2837890792346031,-11.38943423217353,2.071333414153527,0.1308137529384177,-11.38943423217353
0.0271190396798933,0.4897803581242757,0.1572451739721007,0.2836897326742843,-11.43834029913673,2.071609808015099,0.1323600248838563,-11.43834029913673
0.02712904301433811,0.4897982950860672,0.1578826734145981,0.2835882413110131,-11.48756189626331,2.071913294479218,0.1339284616320059,-11.48756189626331
0.02713904634878293,0.4898178452336258,0.1585247722296241,0.2834845832584623,-11.53710886128536,2.07224411340036,0.1355195981708134,-11.53710886128536
0.02714904968322774,0.4898390149948961,0.1591715315656707,0.2833787480230729,-11.58698651477259,2.072602383379152,0.1371338625572601,-11.58698651477259
0.02715905301767256,0.4898618137130399,0.1598230321531391,0.2832707205407716,-11.6372020222862,2.072988273234072,0.1387717390381129,-11.6372020222862
0.02716905635211737,0.4898862512117785,0.1604793581497163,0.2831604850125011,-11.68776286636752,2.073401960831637,0.1404337295244318,-11.68776286636752
0.02717905968656218,0.4899123375713904,0.1611405956583763,0.2830480252573183,-11.73867670633551,2.073843629316236,0.1421203503393598,-11.73867670633551
0.027189063021007,0.4899400831333409,0.1618068327628709,0.2829333247053282,-11.78995138161591,2.074313467209406,0.1438321326705101,-11.78995138161591
0.02719906635545181,0.4899694985049111,0.1624781595632144,0.2828163663906188,-11.84159491506979,2.074811668509997,0.1455696230356767,-11.84159491506979
0.02720906968989663,0.4900005945638278,0.163154668211174,0.2826971329441953,-11.89361551632263,2.075338432795262,0.1473333837623141,-11.89361551632263
0.02721907302434145,0.4900333824628926,0.1638364529457555,0.2825756065869144,-11.94602158509305,2.07589396532288,0.1491239934811988,-11.94602158509305
0.02722907635878626,0.4900678728096419,0.1645236263503438,0.2824517707616726,-11.99882364429266,2.076478463151988,0.1509420931583819,-11.99882364429266
0.02723907969323108,0.4901040774217035,0.1652162849630558,0.2823256066475623,-12.05203024804904,2.077092144910476,0.1527882910678493,-12.05203024804904
0.02724908302767589,0.4901420084321568,0.1659145269948618,0.2821970949396972,-12.1056500886078,2.077735235668599,0.1546632117151132,-12.1056500886078
0.02725908636212071,0.4901816780230461,0.1666184576961245,0.2820662163808682,-12.15969263385763,2.078407962447619,0.1565675116550575,-12.15969263385763
0.02726908969656552,0.4902230986623943,0.1673281848226289,0.2819329512927172,-12.21416758706416,2.07911055826432,0.1585018673767541,-12.21416758706416
0.02727909303101034,0.4902662831082899,0.1680438186817352,0.2817972795697506,-12.26908489146764,2.079843262229668,0.160466975958844,-12.26908489146764
0.02728909636545515,0.4903112444129742,0.1687654721785358,0.2816591806733514,-12.32445473488094,2.080606319648621,0.1624635557454231,-12.32445473488094
0.02729909969989996,0.4903579959269283,0.1694932608620086,0.2815186336257911,-12.38028755428727,2.081399982121058,0.1644923470431009,-12.38028755428727
0.02730910303434478,0.4904065513029595,0.170227302971174,0.2813756170042426,-12.43659404043825,2.082224507643914,0.1665541128399807,-12.43659404043825
0.0273191063687896,0.4904569294173662,0.170967737612935,0.281230100857241,-12.49338680307972,2.083080244250226,0.1686496883608311,-12.49338680307972
0.02732910970323441,0.4905091471857073,0.1717146983013674,0.2810820585073366,-12.5506779478634,2.08396750808658,0.1707799118072259,-12.5506779478634
0.02733911303767923,0.4905632167129484,0.1724683024799855,0.2809314712334328,-12.60847811709248,2.084886534947862,0.1729455955336049,-12.60847811709248
0.02734911637212404,0.4906191539512049,0.1732286834781928,0.2807783140489646,-12.66679941689019,2.085837627402661,0.175147612797194,-12.66679941689019
0.02735911970656886,0.4906769752906561,0.1739959779713892,0.2806225613029157,-12.72565426907825,2.086821096939068,0.1773868650284556,-12.72565426907825
0.02736912304101367,0.4907366975690368,0.1747703260470513,0.2804641866649532,-12.78505541759975,2.087837264172375,0.1796642828104682,-12.78505541759975
0.02737912637545849,0.4907983380811276,0.1755518712708185,0.2803031631105625,-12.8450159349423,2.088886459054816,0.1819808268906823,-12.8450159349423
0.0273891297099033,0.4908619145882474,0.1763407607525735,0.2801394629061816,-12.9055492285609,2.089969021087419,0.184337489226188,-12.9055492285609
0.02739913304434812,0.4909274453277433,0.1771371452125274,0.2799730575943357,-12.96666904730111,2.091085299534043,0.1867352940637219,-12.96666904730111
0.02740913637879293,0.4909949480612442,0.177941192008304,0.2798039198088056,-13.02839098535774,2.092235637253493,0.1891753416307735,-13.02839098535774
0.02741913971323775,0.4910644400839757,0.1787530852034001,0.2796320232600983,-13.09073248897259,2.093420370880369,0.1916588111440114,-13.09073248897259
0.02742914304768256,0.4911359423667166,0.1795729699125351,0.2794573348530695,-13.15370642479094,2.094639901506289,0.1941867776894765,-13.15370642479094
0.02743914638212737,0.4912094747985707,0.1804010166405333,0.2792798237470818,-13.21732851247093,2.095894613666196,0.1967604239955316,-13.21732851247093
0.02744914971657219,0.4912850577529341,0.1812374003614131,0.2790994583778732,-13.2816149062344,2.097184902081255,0.1993809734537761,-13.2816149062344
0.027459153051017,0.491362712095097,0.1820823006099499,0.2789162064462886,-13.34658220423379,2.098511171853032,0.2020496916233591,-13.34658220423379
0.02746915638546182,0.4914424591898452,0.1829359015732399,0.2787300349070118,-13.41224745791926,2.09987383866018,0.2047678877887731,-13.41224745791926
0.02747915971990663,0.4915243209090618,0.1837983921822609,0.2785409099572983,-13.47862818140543,2.101273328957756,0.207536916573199,-13.47862818140543
0.02748916305435145,0.4916083200386216,0.1846699683156716,0.2783487963712245,-13.54574257913028,2.102710087010648,0.2103581863331359,-13.54574257913028
0.02749916638879626,0.4916944902621875,0.1855508856647801,0.2781536411364264,-13.6136150091598,2.104184745887046,0.2132333305780647,-13.6136150091598
0.02750916972324108,0.4917828494058701,0.1864413182509197,0.2779554173100054,-13.68226136138258,2.105697669775522,0.21616375893335,-13.68226136138258
0.0275191730576859,0.4918734227230585,0.1873414816520115,0.277754085853523,-13.75170179242688,2.107249352336057,0.2191510492607538,-13.75170179242688
0.02752917639213071,0.4919662361653806,0.1882515974577397,0.2775496066637705,-13.82195705213779,2.108840301726983,0.2221968372318465,-13.82195705213779
0.02753917972657553,0.4920613163980694,0.1891718934021923,0.2773419385487729,-13.8930484971895,2.110471040965849,0.2253028186033859,-13.8930484971895
0.02754918306102034,0.4921586908153316,0.190102603496507,0.277131039203792,-13.96499810469803,2.112142108294683,0.2284707515786613,-13.96499810469803
0.02755918639546515,0.4922583875557142,0.1910439681615148,0.2769168651873284,-14.03782848583373,2.113854057549748,0.2317024592583358,-14.03782848583373
0.02756918972990997,0.4923604400893277,0.1919962682567275,0.2766993645170888,-14.11156656058623,2.115607537114645,0.2349999503821747,-14.11156656058623
0.02757919306435478,0.4924648801343909,0.1929597725813692,0.2764784881051366,-14.18623788662368,2.11740316846126,0.2383652420862133,-14.18623788662368
0.0275891963987996,0.4925717367781529,0.1939347313754751,0.2762541911777405,-14.26186595663051,2.119241531011393,0.241800336294992,-14.26186595663051
0.02759919973324441,0.4926810425221383,0.1949214211588592,0.2760264235177505,-14.33847704066093,2.121123266176785,0.2453073787082647,-14.33847704066093
0.02760920306768923,0.4927928308417334,0.1959201266562652,0.2757951334048047,-14.41609823315572,2.123049035583702,0.2488885990548368,-14.41609823315572
0.02761920640213405,0.4929071362095696,0.1969311409894456,0.2755602675783907,-14.49475747297433,2.125019521624515,0.2525463146185383,-14.49475747297433
0.02762920973657886,0.4930239941189071,0.1979547658692347,0.2753217712009103,-14.57448356342655,2.127035428016419,0.2562829339064568,-14.57448356342655
0.02763921307102368,0.4931434412198093,0.198991316109664,0.2750795876648297,-14.65530673271022,2.129097482315452,0.2601009772662997,-14.65530673271022
0.02764921640546849,0.4932655160437978,0.2000411466921994,0.2748336575863637,-14.73726201390356,2.131206448617308,0.2640031871284974,-14.73726201390356
0.02765921973991331,0.4933902568606692,0.2011045699367823,0.2745839217634178,-14.82037888446295,2.133363090721012,0.2679922091172006,-14.82037888446295
0.02766922307435812,0.493517703637969,0.2021819298832853,0.2743303184623631,-14.90469056252291,2.135568206142959,0.2720708834138609,-14.90469056252291
0.02767922640880293,0.493647897501962,0.2032735809323463,0.2740727841585335,-14.99023133226861,2.137822617012175,0.2762421664535019,-14.99023133226861
0.02768922974324775,0.4937808807622094,0.2043798880832171,0.2738112534976374,-15.07703656969077,2.140127170701009,0.2805091359831414,-15.07703656969077
0.02769923307769256,0.4939166969361469,0.2055012271716065,0.2735456592571702,-15.16514276834031,2.142482740465457,0.2848749963350981,-15.16514276834031
0.02770923641213738,0.4940553929914397,0.2066380097829363,0.2732759287901645,-15.25459041279841,2.144890264608454,0.2893431838553044,-15.25459041279841
0.02771923974658219,0.4941970181489705,0.2077906698985519,0.2730019859241902,-15.34542243586116,2.147350726074334,0.2939173220064961,-15.34542243586116
0.02772924308102701,0.4943416183866778,0.2089596027087556,0.2727237596793284,-15.43767715543925,2.149865057165876,0.2986009760490493,-15.43767715543925
0.02773924641547182,0.4944892433990061,0.2101452420093766,0.272441173230037,-15.53139720497157,2.152434260630677,0.3033979710103851,-15.53139720497157
0.02774924974991664,0.4946399443652156,0.2113480353359415,0.2721541474452767,-15.62662666203925,2.1550593712227,0.3083122979682465,-15.62662666203925
0.02775925308436145,0.4947937739830744,0.2125684443029248,0.2718626008354683,-15.72341108582334,2.157741456584289,0.3133481217451292,-15.72341108582334
0.02776925641880627,0.4949507939253835,0.2138070076034856,0.271566437544844,-15.82180466097247,2.160481747746588,0.3185100549673242,-15.82180466097247
0.02777925975325108,0.4951110590954965,0.2150642081559253,0.2712655727094285,-15.92185512948598,2.163281364913443,0.3238026088978018,-15.92185512948598
0.0277892630876959,0.4952746281432839,0.2163405619299411,0.270959915522111,-16.02361386360179,2.166141501073331,0.3292305704977185,-16.02361386360179
0.02779926642214071,0.495441562357904,0.2176366086546898,0.2706493710170753,-16.12713481096815,2.169063403148245,0.3347989734683812,-16.12713481096815
0.02780926975658552,0.4956119250419639,0.2189529065905563,0.2703338410789414,-16.23247390068533,2.172048361486659,0.3405130852549408,-16.23247390068533
0.02781927309103034,0.495785783114321,0.2202900445861087,0.2700132218406323,-16.33969050407361,2.17509773841683,0.346378469939379,-16.33969050407361
0.02782927642547516,0.4959632076995861,0.221648646581159,0.2696874027275794,-16.44884797697605,2.178212979197125,0.3524010211012114,-16.44884797697605
0.02783927975991997,0.4961442677283093,0.2230293240061679,0.2693562768576984,-16.56000786686797,2.18139550014204,0.3585867603895623,-16.56000786686797
0.02784928309436479,0.496329036536747,0.2244327250903602,0.2690197303205232,-16.67323590292904,2.184646804901675,0.3649420668111747,-16.67323590292904
0.0278592864288096,0.4965175899871829,0.2258595209576369,0.2686776452331722,-16.78860030025256,2.187968452066201,0.3714736280771588,-16.78860030025256
0.02786928976325442,0.4967100065391395,0.2273104062658989,0.268329899626638,-16.90617183236348,2.191362057001274,0.3781884565732099,-16.90617183236348
0.02787929309769923,0.4969063705704236,0.2287861336704758,0.2679763621659414,-17.02602850014813,2.194829351134241,0.3850940695089142,-17.02602850014813
